attendance,fill_pct,primary,secondary_or_wtp,ratio,class,action,actual_ticket_rev,actual_conc_rev,actual_total,opt_price,opt_attendance,opt_fill_pct,opt_ticket_rev,opt_conc_rev,opt_total,lift,date,opponent,competition,phase,certainty,att_lo90,att_hi90,lift_lo90,lift_hi90
29052,89.1,32.0,37.76,1.18,fair,MONITOR,929664,232416,1162080,33.92,29052,89.1,985444,232416,1217860,55780,2025-08-09,Hull City,Championship,historical,observed_attendance,,,,
29015,89.0,32.0,37.76,1.18,fair,MONITOR,928480,232120,1160600,33.92,29015,89.0,984189,232120,1216309,55709,2025-08-23,Queens Park Rangers,Championship,historical,observed_attendance,,,,
30547,93.7,34.0,47.94,1.41,undervalued,PRICE_CAPTURE,1038598,244376,1282974,41.67,30547,93.7,1272802,244376,1517178,234204,2025-09-13,Norwich City,Championship,historical,observed_attendance,,,,
30585,93.8,34.0,47.94,1.41,undervalued,PRICE_CAPTURE,1039890,244680,1284570,41.67,30585,93.8,1274385,244680,1519065,234495,2025-09-27,Birmingham City,Championship,historical,observed_attendance,,,,
29606,90.8,32.0,43.2,1.35,undervalued,PRICE_CAPTURE,947392,236848,1184240,38.16,29606,90.8,1129765,236848,1366613,182373,2025-10-18,Blackburn Rovers,Championship,historical,observed_attendance,,,,
30109,92.3,33.0,44.55,1.35,undervalued,PRICE_CAPTURE,993597,240872,1234469,39.35,30109,92.3,1184864,240872,1425736,191267,2025-10-25,Watford,Championship,historical,observed_attendance,,,,
29589,90.7,34.0,47.94,1.41,undervalued,PRICE_CAPTURE,1006026,236712,1242738,41.67,29589,90.7,1232885,236712,1469597,226859,2025-11-04,Sheffield United,Championship,historical,observed_attendance,,,,
29216,89.6,33.0,40.92,1.24,fair,MONITOR,964128,233728,1197856,34.98,29216,89.6,1021976,233728,1255704,57848,2025-11-22,West Bromwich Albion,Championship,historical,observed_attendance,,,,
31141,95.5,34.0,52.7,1.55,undervalued,PRICE_CAPTURE,1058794,249128,1307922,44.29,31141,95.5,1379079,249128,1628207,320285,2025-11-29,Charlton Athletic,Championship,historical,observed_attendance,,,,
29505,90.5,32.0,43.2,1.35,undervalued,PRICE_CAPTURE,944160,236040,1180200,38.16,29505,90.5,1125911,236040,1361951,181751,2025-12-13,Bristol City,Championship,historical,observed_attendance,,,,
