attendance,fill_pct,primary,secondary_or_wtp,ratio,class,action,actual_ticket_rev,actual_conc_rev,actual_total,opt_price,opt_attendance,opt_fill_pct,opt_ticket_rev,opt_conc_rev,opt_total,lift,date,opponent,competition,phase,certainty,confidence,confidence_label,confidence_reason,played,secondary_source,model_secondary,days_out,opponent_tier,att_lo90,att_hi90,lift_lo90,lift_hi90
6498,56.1,20.0,25.6,1.28,fair,MONITOR,129960,38988,168948,21.0,6498,56.1,136458,38988,175446,6498,2025-08-09,Walsall,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5518,47.6,20.0,22.4,1.12,soft,PROMO_TARGET,110360,33108,143468,18.6,6180,53.4,114948,37080,152028,8560,2025-08-19,Chesterfield,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6089,52.6,20.0,22.4,1.12,fair,MONITOR,121780,36534,158314,21.0,6089,52.6,127869,36534,164403,6089,2025-08-23,Crewe Alexandra,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6743,58.2,22.0,29.26,1.33,fair,MONITOR,148346,40458,188804,23.1,6743,58.2,155763,40458,196221,7417,2025-09-13,Notts County,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
7406,63.9,20.0,25.6,1.28,undervalued,PRICE_CAPTURE,148120,44436,192556,22.52,7406,63.9,166783,44436,211219,18663,2025-09-27,Harrogate Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6038,52.1,20.0,22.4,1.12,fair,MONITOR,120760,36228,156988,21.0,6038,52.1,126798,36228,163026,6038,2025-10-11,Cheltenham Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6174,53.3,22.0,25.74,1.17,fair,MONITOR,135828,37044,172872,23.1,6174,53.3,142619,37044,179663,6791,2025-10-25,Salford City,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6252,54.0,20.0,22.4,1.12,fair,MONITOR,125040,37512,162552,21.0,6252,54.0,131292,37512,168804,6252,2025-11-15,Crawley Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5778,49.9,20.0,22.4,1.12,soft,PROMO_TARGET,115560,34668,150228,18.6,6471,55.9,120361,38826,159187,8959,2025-11-22,Barnet,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5500,47.5,20.0,22.4,1.12,soft,PROMO_TARGET,110000,33000,143000,18.6,6160,53.2,114576,36960,151536,8536,2025-12-13,Barrow,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
7344,63.4,22.0,29.26,1.33,undervalued,PRICE_CAPTURE,161568,44064,205632,25.27,7344,63.4,185561,44064,229625,23993,2025-12-26,Cambridge United,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
7284,62.9,22.0,29.26,1.33,undervalued,PRICE_CAPTURE,160248,43704,203952,25.27,7284,62.9,184045,43704,227749,23797,2025-12-29,Colchester United,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
8164,70.5,24.0,37.68,1.57,undervalued,PRICE_CAPTURE,195936,48984,244920,30.16,8164,70.5,246194,48984,295178,50258,2026-01-31,Bromley,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5564,48.0,20.0,22.4,1.12,soft,PROMO_TARGET,111280,33384,144664,18.6,6231,53.8,115897,37386,153283,8619,2026-02-07,Tranmere Rovers,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5868,50.7,20.0,22.4,1.12,soft,PROMO_TARGET,117360,35208,152568,18.6,6572,56.7,122239,39432,161671,9103,2026-02-21,Oldham Athletic,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5297,45.7,20.0,22.4,1.12,soft,PROMO_TARGET,105940,31782,137722,18.6,5932,51.2,110335,35592,145927,8205,2026-03-07,Fleetwood Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
4786,41.3,22.0,23.54,1.07,soft,PROMO_TARGET,105292,28716,134008,20.46,5360,46.3,109666,32160,141826,7818,2026-03-10,Milton Keynes Dons,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
4991,43.1,24.0,27.36,1.14,soft,PROMO_TARGET,119784,29946,149730,22.32,5589,48.3,124746,33534,158280,8550,2026-03-17,Swindon Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5383,46.5,20.0,22.4,1.12,soft,PROMO_TARGET,107660,32298,139958,18.6,6028,52.0,112121,36168,148289,8331,2026-04-06,Accrington Stanley,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
5863,50.6,20.0,22.4,1.12,soft,PROMO_TARGET,117260,35178,152438,18.6,6566,56.7,122128,39396,161524,9086,2026-04-18,Grimsby Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6415,55.4,20.0,25.6,1.28,fair,MONITOR,128300,38490,166790,21.0,6415,55.4,134715,38490,173205,6415,2026-05-02,Shrewsbury Town,League Two,historical,observed_attendance,92,high,observed attendance + fill-implied WTP,True,wtp_from_fill,,,,,,,
6125,52.9,20.0,22.4,1.12,fair,MONITOR,122500,36750,159250,21.0,6125,52.9,128625,36750,165375,6125,2026-08-15,Walsall,League Two,projection,observed_attendance,92,high,observed attendance,True,wtp_from_fill_played,22.4,-11.0,2.0,4542.0,7707.0,7048.0,7707.0
6465,55.8,22.0,29.26,1.33,fair,MONITOR,142230,38790,181020,23.1,6465,55.8,149342,38790,188132,7112,2026-08-29,Northampton Town,League Two,projection,model_secondary,78,high,League Two own-history model; fill LOO MAPE 14%; mid-high tier prior; ≤14 days out,False,league_two_fill_model,29.26,3.0,3.0,4599.0,8331.0,7497.0,27217.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2026-09-12,Tranmere Rovers,League Two,projection,model_secondary,69,medium,League Two own-history model; fill LOO MAPE 14%; ≤45 days out,False,league_two_fill_model,22.4,17.0,2.0,3913.0,8010.0,6059.0,8010.0
6465,55.8,22.0,29.26,1.33,fair,MONITOR,142230,38790,181020,23.1,6465,55.8,149342,38790,188132,7112,2026-09-19,Bristol Rovers,League Two,projection,model_secondary,73,medium,League Two own-history model; fill LOO MAPE 14%; mid-high tier prior; ≤45 days out,False,league_two_fill_model,29.26,24.0,3.0,4498.0,8433.0,7335.0,27551.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2026-10-03,Newport County,League Two,projection,model_secondary,69,medium,League Two own-history model; fill LOO MAPE 14%; ≤45 days out,False,league_two_fill_model,22.4,38.0,2.0,3913.0,8010.0,6059.0,8010.0
6465,55.8,22.0,29.26,1.33,fair,MONITOR,142230,38790,181020,23.1,6465,55.8,149342,38790,188132,7112,2026-10-20,Port Vale,League Two,projection,model_secondary,68,medium,League Two own-history model; fill LOO MAPE 14%; mid-high tier prior,False,league_two_fill_model,29.26,55.0,3.0,4396.0,8534.0,7175.0,27881.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2026-10-24,Grimsby Town,League Two,projection,model_secondary,64,medium,League Two own-history model; fill LOO MAPE 14%,False,league_two_fill_model,22.4,59.0,2.0,3812.0,8112.0,5905.0,8112.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2026-11-21,Crewe Alexandra,League Two,projection,model_secondary,64,medium,League Two own-history model; fill LOO MAPE 14%,False,league_two_fill_model,22.4,87.0,2.0,3812.0,8112.0,5905.0,8112.0
6576,56.8,24.0,33.6,1.4,fair,MONITOR,157824,39456,197280,25.2,6576,56.8,165715,39456,205171,7891,2026-12-01,Swindon Town,League Two,projection,model_secondary,72,medium,League Two own-history model; fill LOO MAPE 14%; rivalry / high-tier prior,False,league_two_fill_model,33.6,97.0,4.0,4588.0,8564.0,7868.0,36996.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2026-12-19,Cheltenham Town,League Two,projection,model_secondary,64,medium,League Two own-history model; fill LOO MAPE 14%,False,league_two_fill_model,22.4,115.0,2.0,3812.0,8112.0,5905.0,8112.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2026-12-29,Barnet,League Two,projection,model_secondary,64,medium,League Two own-history model; fill LOO MAPE 14%,False,league_two_fill_model,22.4,125.0,2.0,3812.0,8112.0,5905.0,8112.0
6465,55.8,22.0,29.26,1.33,fair,MONITOR,142230,38790,181020,23.1,6465,55.8,149342,38790,188132,7112,2027-01-02,Exeter City,League Two,projection,model_secondary,68,medium,League Two own-history model; fill LOO MAPE 14%; mid-high tier prior,False,league_two_fill_model,29.26,129.0,3.0,4396.0,8534.0,7175.0,27881.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2027-01-16,Accrington Stanley,League Two,projection,model_secondary,64,medium,League Two own-history model; fill LOO MAPE 14%,False,league_two_fill_model,22.4,143.0,2.0,3812.0,8112.0,5905.0,8112.0
5962,51.5,20.0,22.4,1.12,soft,PROMO_TARGET,119240,35772,155012,18.6,6677,57.6,124192,40062,164254,9242,2027-01-30,Shrewsbury Town,League Two,projection,model_secondary,56,medium,League Two own-history model; fill LOO MAPE 14%; far horizon,False,league_two_fill_model,22.4,157.0,2.0,3650.0,8274.0,5665.0,8274.0
